5,['Here we go folks! https://t.co/OWprGODa62 \n#SurvivorsRemorse We Are Back People!! \nSeason two returns Aug. 22 at 9:30pm  @SRemlrss_Starz']
5,['No caption needed #Trainwreck https://t.co/pW5JbJHW80']
5,['Headed to #Trainwreck premiere in the Big Apple with my Queen. Coming to a theater near you worldwide… https://t.co/Keev3MZ8yO']
5,"['""@KlutchSports: Don\'t miss @kingjames tonight on @fallontonight promoting his movie #Trainwreck http://t.co/HIbCW2Ubwm""(Great times!! #SFG)']"
5,['@amyschumer and I were one as usual with my idea for part 2. Bill and @JuddApatow was talking non sense!! http://t.co/IwMgGhWOQ2 #Trainwreck']
5,['Hey Matthew Walzer u are the GREATEST!!! Keep inspiring ME/US!!  #NikeFamily #StriveForGreatness https://t.co/FEgvXcZeI8']
5,['Zero dark thirty-23 activated #StriveForGreatness']
5,['RT @TheRealJRSmith: Worst to First: @TheCauldron on MY journey to contention: https://t.co/kz5PCyUcqJ']
5,['Special package coming soon..... 1-100\n#LeBronsMix #Nike #Beats https://t.co/4li4Gu9T40']
5,['RT @SRemorse_Starz: #SurvivorsRemorse Season 2 production is underway. Get ready for more laughs and trouble this summer @STARZ_Channel htt…']
5,"['Congrats to all the beautiful young ladies today who were apart of the event and know that ""YOU\'RE… https://t.co/VnoV8kyOL3']"
5,['3rd annual #PROMPromise. So proud of you Queen mrs_savannahrj for your commitment to these young… https://t.co/McbsGNaqkZ']
5,"[""Man love seeing my Uncle and my lil cousins when they can make a game like tonight!! Love y'all. Hey… https://t.co/2zdzOSqkjP""]"
5,"['Until we officially meet again, take care and continue to be that LEADER we all love! #RIPLaurenHill \n\nSincerely, \nLeBron James']"
5,"[""your family and friends. Can u please tell my Grandma I said hello. Don't be afraid, she knows you cause we spoke about u plenty of times..""]"
5,"[""made the biggest impact of them by just being YOU!! You're in a far better place now and please don't have to much fun up there w/o all...""]"
5,"['forgotten. I have that I never got the chance to meet u in person but know you inspired me the whole time! For every life u touched, u...']"
5,"['Dear Lauren Hill, \nYou are the true definition of strength, courage, power, leadership, etc etc! Your time spent on earth will never be...']"
5,['Post game kicks!! LeBron 12 lows #KickGameCray #ItsGettingRidiculousNow #SwooshLifer #NikeOrDie… https://t.co/vdPnF9CsE5']
5,"[""I've been to the highest mountain top with u 2x so last night wasn't a surprise cause I know how… https://t.co/GcO272Dd4U""]"
5,"[""Back at the dentist and I'm hearing a bunch of drilling going on behind me from my docs so I had to… https://t.co/2o98o93uNr""]"
5,['My Easter evening consist of this. Vino and relaxation!! https://t.co/9yOzrdXfOK']
5,['Absolutely great day for my Nike Brother and homie @yg_trece! Congrats man on the journey all the way… https://t.co/91QPFSoMIw']
5,"['Who eating they ""Wheaties"" today!?!?!  #WheatTwelves #OutToday #KickGameCray #SwooshLifer #NikeOrDie… https://t.co/pZO79qVJF0']"
5,"[""Thanks so much for all the Congrats last night and today especially my fans!! Love u guys. Ya'll help… https://t.co/TPMiDWA5dz""]"
5,['Man my brother @cp3 did work last night and I happen to watch the whole game!! Sometimes u just need… https://t.co/ttDdLhvGvq']
5,"[""Congrats to the homie @wale on this new project! I know you're excited about it man! Tough!! Y'all go… https://t.co/B18ibNr6Mt""]"
5,"[""Movie night with these two crazies! We're watching a scary movie by the way! Crazy how certain things… https://t.co/VqvXzvc5Z3""]"
5,['Post game last night with my dudes. My muscle got me! #ThreeOfTheJamesGang #VandZHoldItDownToo… https://t.co/xkSnGjIoBb']
5,"['Heard #SneakerCon was in #TheLand today. Wonder if these ""White on White Rubber City 12s"" fit the… https://t.co/1JqYgpj3fm']"
5,['HUGE S/O to my brother @TheRealJRSmith on reaching 10k points last night! Continue that work bro!!']
5,"[""Oh yeah we on our way back people! https://t.co/yJGRAzZuv4 @SRemorse_Starz #Season2 #Starz #Let'sGo""]"
5,"['RT @SRemorse_Starz: The show may be over for now, but the Calloways are returning in 2015 with 10 episodes in season 2. #SurvivorsRemorse h…']"
5,['Congrats and Big time W for the Buckeyes!!!!! #OH']
5,['That boy JT Barrett in his bag tonight!! #GoBucks']
5,['Yes sir!! TD BUCKEYES. Keep it going. Still 12 mins left']
5,['@TichinaArnold @mavcarter @SRemorse_Starz @STARZ_Channel You already know! Getting my popcorn ready!']
5,"[""Less than an hour for the season finale of @SRemorse_Starz. Let's go my people. It's gone be one for the ages!!""]"
5,"[""RT @SRemorse_Starz: Missed an episode of #SurvivorsRemorse? Watch tonight's marathon starting at 6:15P ET/PT on @STARZ_Channel. http://t.co…""]"
5,['RT @SRemorse_Starz: .@TheRealMikeEpps takes over @SRemorse_STARZ during the #SurvivorsRemorse marathon TONIGHT starting at 6:15P ET. http:/…']
5,"[""My people let's go!!!!! Season Finale and u won't wanna miss it! Marathon begins at 6:15P/Finale 9P… http://t.co/kzODMKPFOj""]"
5,"[""Can't wait to get back on our home floor and see our fans Monday night. By the way I owe y'all one. #TheLand #StriveForGreatness""]"
5,"[""Home sweet home finally! Finished the trip on a positive not, but so much more work to do! All good though, it's part of the process.....""]"
5,"['RT @MrCavalier34: The key Word is,Selfless. When u come to the arena and all that matters the the Win, then and only then are u ready to co…']"
5,"[""Leah Still u are so freaking STRONG!!! My daughter will be looking up to u that's for sure as well as her Dad!! Continue to smile sweetheart""]"
5,"['In the words of the great @AaronRodgers12 ""RELAX""']"
5,"['Another day, another opportunity to be better than yesterday! Stay positive, lock in, have fun and smile! #StriveForGreatness']"
5,['RT @LJFamFoundation: 10 of @KingJames’ AIPN kids had lunch with @UAkron President Scott Scarborough. Thank you!!! #GoZips #IPROMISE http://…']
5,"['You are simply and truly ""AMAZING"" Lauren Hill!!! Thank you for inspiring me and I\'ll try my best to… http://t.co/9pJyDjAiwH']"
5,['S/O the homies @joehaden23 @DonteWhitner on that W today! Keep going home team!! #TheLand']
5,"['RT @SianCotton85: @KingJames check out my new song ""Gold crown""\nhttp://t.co/sRRF9AxlUU\n#100pc#Foa#OHIO \n#Dopemusic']"
5,"['My people less than 30 our favorite family on TV ""The Calloways"" is at it again. @SRemorse_Starz at 9pm. Let\'s Go!!!']"
5,"['RT @beatsbydre: Watch: “Ain’t No Game” starring @KingJames, with new track from @JayRock ft. @kendricklamar http://t.co/Etq7C89U6x http://t…']"
5,['You guys are incredible!!! Thank you http://t.co/Meo3tE9Yu9']
5,"[""The journey begins! I do for y'all #Akron #TheLand #StriveForGreatness""]"
5,['My folks check out my new @nikebasketball spot! http://t.co/ahtXQaOn08. This is far bigger than I and I understand that! #Together #JustDoIt']
5,"[""My fans here's your chance to vote and tell me either to do it or not. http://t.co/vWKGk5BXdH #ChalkToss #ChalkedOut""]"
5,"['S/O the homie stalley on his LP ""OHIO""! Congrats!! #RepTheTown #TheLand #330x216 #StriveForGreatness http://t.co/1P9zbOUpe7']"
5,"['RT @Sprite: “It’s not what they ask of you, it’s what you ask of yourself.” – @KingJames. #FirstHomeGame #ObeyYourThirst http://t.co/bCJ3L4…']"
5,"['My folks check out my new @Kia spot ""Valet"". https://t.co/VwAvnC7zIb. Stay driven in everything u do. #StriveForGreatness #KiaTipOff14']"
5,"[""My man Sir Charles can't wait to see u as well. Gone be electrifying! Don't let them boys up there clown your specks. Lol! Swag out Chuck!""]"
5,"['RT @beatsbydre: ""What you see in the spot is what made me who I am, what drives me."" Hear @KingJames talk about his hometown: http://t.co/C…']"
5,"[""Who wanna work!?!?  Let's Go #StriveForGreatness #GrindAlways #WorkBeatsTalentEverydayWhenTalentDontWork http://t.co/aWKCLYXmrJ""]"
5,['I PROMISE to never forget where I came from...S/O @Sprite for making it happen. #ObeyYourThirst #FirstHomeGame\xa0http://t.co/HaFUoOR4Xe']
5,['Wow @DezBryant!!!!! What a play/effort. TD']
5,['RT @nikebasketball: Some call it an All-Star game. We call it a family reunion... @KingJames @KDTrey5 @kobebryant @KyrieIrving @Paul_George…']
5,"['""@pr_again: My brother @KingJames brought out the big body car last night! #LookAtTheWheels""(Oo kill em! In my lil terrio voice, hahaha)']"
5,['Cant wait to get there for All Star and see the new gym! #LJFF #BGCA #StriveForGreatness']
5,['Great story on the hard work going on at\xa0Westbank Unit Boys &amp; Girls Club in New Orleans\xa0\xa0http://t.co/NaN98nzEGn.']
5,['Happy bday to my brother forever @druondemand! Man since I was 9 I knew I wanted u as a brother bro!… http://t.co/0aeR0W742r']
5,['Great win @LFC vs Everton today! Keep it going guys #GoReds #YoullNeverWalkAlone #StriveForGreatness']
5,['More pics from our Jodeci performance from tonight. @dwyanewade @chrisbosh #Battioke… http://t.co/TfXmkY09JQ']
5,"['Me performing my solo ""Come Talk To Me"" by Jodeci with @chrisbosh &amp; @dwyanewade at ""Battioke"". What an… http://t.co/4jfNRKKFOZ']"
5,"[""I'm not a sneaker head, but I got kicks that put em to bed! My sneaks for tonight. #Bars #Nike… http://t.co/MGqSVhPxYg""]"
5,"[""What y'all think of the Graffiti 11's I wore yesterday? http://t.co/N68JnD9ArD""]"
5,['moneymase8 and I supporting rayn34 golf classic. Foundation  event for juvenile diabetes. #GreatCause… http://t.co/HVPkei6jyp']
5,"[""YES! It's still Roc La Familia. Congrats to the Big Homie getting those Grammys. #RocBoyz… http://t.co/peY0sNFlaX""]"
5,"[""YES! It's Still Roc La Familia! Congrats to the Big Homie for getting that Grammys #RocBoyz… http://t.co/WLanQGHB5H""]"
5,['This Clipper vs Raptors game is high octane! That boi @JCrossover &amp; @blakegriffin32 goin in and T.Ross on fire!! #GottaLoveNBAHoops']
5,['Congrats to my brother @carmeloanthony on setting a franchise record tonight! #RocketLauncherFromBirth http://t.co/jArREJpMUX']
5,"[""C'mon Mike Woodson keep @carmeloanthony in. I wanna see 70-75! Well actually I can't see cause I'm at an event but I'll see the highlights!""]"
5,['*Event']
5,"[""I'm at a team even and heard @carmeloanthony is doing what!!? 50 in the 3rd. What!!""]"
5,"[""RT @D19J: @CSNHouston NBA analyst swag.fresh kick game @KingJames 11's #striveforgreatness #itsalifestyle join the movement http://t.co/s2I…""]"
5,['Getting that great treatment on my day off from the Greatest Trainer on the planet Mikey Mancias… http://t.co/irZn3YhQ2K']
5,['Keep going ham on the field @RSherman_25! Best of luck in the SuperBowl dude.']
5,"['I don\'t know one ""thug"" that graduated from Stanford and also working on their Masters! Dont judge a book by its cover']"
5,['Everybody send a Happy B-day to my lil bro and next in line hooper @VJKing13. Turned 17 today! Keep #StrivingForGreatness']
5,"[""I be so Bron'd out I could trip a referee! Hahaha. Duke vs UM game. Was there to see Coach K and the… http://t.co/GicPlnYGjk""]"
5,"[""Repost @jaytrice. No doubt! This ain't for everybody cause everybody don't know the feeling of not… http://t.co/9WkTXwUxP2""]"
5,['thejuicespot is LIVE people! Up and running http://t.co/7WbcTK95pD. Go check it and better yet if u… http://t.co/OG1F6OOEpu']
5,['thejuicespot is LIVE people! Up and running http://t.co/7WbcTK95pD. Check it out and better yet if… http://t.co/4WiJKce51v']
5,['So good seeing u over this past weekend taneshaw88! Miss ya and love ya as well! #LilSisGrownUp http://t.co/WFUrrZh8tF']
5,['#BruceLee #EnterTheDragon #TheGOAT http://t.co/SzDMRScCXb']
5,"['""Boards don\'t hit back"" #EnterTheDragon #BruceLee http://t.co/jC7okYrUYR']"
5,['One of the scariest dudes in movie history! #Bolo #EnterTheDragon http://t.co/GxFT4S4Hd2']
5,"['Look at u mrs_savannahrj!! U go girl. Big ol STAR now! So proud of u, more than u may even know.… http://t.co/0MQVWtCqpm']"
5,['The Motto #StriveForGreatness http://t.co/Vwp50djq9k']
5,"['Good morning people! Before u do anything, Start today off with a smile. #StriveForGreatness… http://t.co/j0EW7jWlJc']"
5,"['Huge S/O @MikeWiLLMadeIt for the track on my Nike spot ""Training Day"". Perfection at its best homie #StriveForGreatness']"
5,['This is what my off day will consist of today. #CallofDutyGhosts #Game. Special S/O and thanks Eric… http://t.co/wBrk4cP0CR']
5,['Post game after our good road win earlier tonight in Toronto with @dwyanewade @IMABIG0 #Heatles… http://t.co/4sAzSw4qlk']
5,"[""@suzcbryant1 that's one heck of a road trip! Good luck with the rest of your trip. #StriveForGreatness""]"
5,"['RT @suzcbryant1: On a road trip from California to Maine! I had to take a picture by @KingJames hometown, made my morning!! http://t.co/Sbs…']"
5,"[""Man I should have went to this game. It's crazy in Doak Campbell!!""]"
5,"['thejuicespot The first cold press juice, WiFi bar located at 1800 SW 1st Ave #104 Miami FL 33129… http://t.co/w0PQIJWmnI']"
5,"[""thejuicespot opening is right around the corner and I couldn't be more happy for mrs_savannahrj! I'm… http://t.co/v4esTBvBxE""]"
5,['Michael Myers for Halloween #TrickOrTreat #ImComingForYou http://t.co/E1fOSy7lK9']
5,['Happy Halloween folks from the Heatles!! #TrickOrTreat #BewareOfYourCandyBags http://t.co/BgQDuv0Ls5']
5,['RT @LJFamFoundation: We want all of our #WFEKids to have a safe and happy #Halloween! http://t.co/P7TOCQ4Gvh']
5,"[""Happy Halloween people! One of my favorite times of the year. I'm a horror movie freak!(my wife @SavannahRB &amp; kids are too). #TrickOrTreat""]"
5,"[""Road ready. Kicks for the\nnight. Check 'em out\xa0http://t.co/IWeiAbvWle\xa0#striveforgreatness""]"
5,"['This is what makes it all worth working for. That ""Ring"" #Num2  #StriveForGreatness http://t.co/S1UvXW4ZQo']"
5,['#StriveForGreatness http://t.co/6ghCRucWsq']
5,['What my music for tonight will come out of! beatsbydre Titanium limited edition. #Unknwn… http://t.co/c9KNLDEkLZ']
5,"[""Wow what a day!! The season is back and I'm so damn exited!! Let's go #HeatNation #StriveForGreatness""]"
5,"['""@cappa23: @KingJames love that new commercial! Very genuine good luck on your opening #striveforgreatness""(Thanks Cap! Really appreciate it']"
5,"[""#LaFamilia it's that time again!! Let's get it. I'm ready, locked and loaded from the jump #StriveForGreatness""]"
5,['S/O @easyst0! Just cause #IGotYou #FollowMyLead']
5,['1 of 1 #LeBron11 #StriveForGreatness #KickGameCray http://t.co/6cxkMvVsrd']
6,['נ˜­ thank u Karlie see u tonight נ’ https://t.co/BpNO3dRmXd']
6,"[""Iג€™m so proud of my mom for joining #MIGlobal this year with the mission of calling on ALL of us to speak more about mental health and support each other. I'm so grateful for @momgerm every single day נ’— Follow her and read her beautiful words https://t.co/xQfkbPVnKA https://t.co/yexYzjeIO3""]"
6,['Thank u so much נ’ @iheartradio https://t.co/80IqmcZOQh']
6,"['Rumors Iג€™m pregnant? Yeah, Iג€™m pregnant with #LG6']"
6,['.@momgerm! I celebrate and honor her for #InternationalWomensDay (and every day) for helping me lead @BTWFoundation to create a movement to increase awareness around mental wellness and decrease stigma through programs like #teenMHFA נ’ Who do YOU celebrate? #SheInspiresMe https://t.co/BstS49NVCS']
6,"[""RT @BTWFoundation: Thank you @ClassicJpow for sharing your story and why we NEED #teenMHFA. We're almost to our goal, please consider donatג€¦""]"
6,['I canג€™t believe the soundtrack and ג€Shallowג€ are number one this week נ˜­ I couldnג€™t be more proud of this film and the entire team behind it. Thank u so much. נ https://t.co/CfmmNSH1P8']
6,"['Weג€™re halfway to our goal! Please consider contributing to @btwfoundation to celebrate 7 years and be part of whatג€™s next. Every dollar raised will go to #teenMHFA, which teaches young people how to help their peers through mental health crises נ’— https://t.co/wpkzcm1qti']"
6,['RT @OlympicChaz: . @MarkRonson intros @theebillyporter ג€˜s astounding performance of @ladygaga ג€˜s ג€˜Shallowג€™ at the 6th Annual @GoldMeetsGoldג€¦']
6,"['Celebrate @btwfoundationג€™s 7th anniversary נ’× Weג€™re proud to work with young people to build the kinder, braver world they deserve. Join us to celebrate 7 years of prioritizing wellness &amp; kindness, and contribute to our future! https://t.co/wpkzcm1qti https://t.co/o0kt437ATK']"
6,['נ Get Jackson &amp; Ally merch at a special price for a limited time https://t.co/75Ja26rNTp נ']
6,['In celebration of A STAR IS BORN ENCORE נ get the official soundtrack on @amazonmusic for $2.99 today only! https://t.co/jTocmXj8ue https://t.co/xFdDPrqGIf']
6,"['RT @starisbornmovie: The film that everyone is talking about, returns to theaters. Experience #AStarIsBorn Encore for one week only beginniג€¦']"
6,['RT @Interscope: Get the #AStarIsBorn Soundtrack for $3.99 on @amazonmusic. https://t.co/g4xDg5i2cz https://t.co/oL21ycA32J']
